p gflops diff
1024 875.46 1.907349e-05
1280 858.59 2.479553e-05
1536 858.29 2.670288e-05
1792 858.27 3.051758e-05
2048 907.55 3.814697e-05
2304 993.88 3.814697e-05
2560 973.14 3.814697e-05
2816 987.52 4.577637e-05
3072 978.43 5.149841e-05
3328 959.38 4.959106e-05
3584 965.91 5.340576e-05
3840 948.47 6.103516e-05
4096 985.60 6.484985e-05
